step, time, v, Energy, sqrEnergy, kinEnergy, sqrkinEnergy, Pressure, sqrPressure
 5000	  0.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
10000	  1.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
15000	  1.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
20000	  2.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
25000	  2.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
30000	  3.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
35000	  3.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
40000	  4.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
45000	  4.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
50000	  5.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
55000	  5.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
60000	  6.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
65000	  6.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
70000	  7.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
75000	  7.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
80000	  8.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
85000	  8.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
90000	  9.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
95000	  9.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
100000	 10.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
105000	 10.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
110000	 11.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
115000	 11.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
120000	 12.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
125000	 12.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
130000	 13.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
135000	 13.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
140000	 14.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
145000	 14.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
150000	 15.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
155000	 15.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
160000	 16.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
165000	 16.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
170000	 17.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
175000	 17.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
180000	 18.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
185000	 18.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
190000	 19.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
195000	 19.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
200000	 20.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
205000	 20.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
210000	 21.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
215000	 21.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
220000	 22.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
225000	 22.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
230000	 23.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
235000	 23.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
240000	 24.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
245000	 24.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
250000	 25.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
255000	 25.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
260000	 26.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
265000	 26.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
270000	 27.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
275000	 27.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
280000	 28.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
285000	 28.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
290000	 29.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
295000	 29.5000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
300000	 30.0000	-0.017609 0.000066 0.004675 0.000066 0.004675 0.000013 0.000935
